No. of processors,Time,TimeMin,TimeMax
2,0.113224,0.113042,0.114272
4,0.239395,0.239152,0.246495
8,0.696980,0.694002,0.700949
16,1.760326,1.738949,1.762707
32,5.102617,5.088713,5.110391
